23/02/2022 13:40:57, DPS310, P, 99524.17
23/02/2022 13:40:57, DPS310, P, 99524.07
23/02/2022 13:40:57, DPS310, P, 99524.32
23/02/2022 13:40:58, DPS310, P, 99523.68
23/02/2022 13:40:58, DPS310, P, 99523.85
23/02/2022 13:40:58, DPS310, P, 99523.81
23/02/2022 13:40:58, DPS310, P, 99524.24
23/02/2022 13:40:58, DPS310, P, 99524.24
23/02/2022 13:40:59, DPS310, P, 99524.48
23/02/2022 13:40:59, DPS310, P, 99524.71
23/02/2022 13:40:59, DPS310, P, 99524.75
23/02/2022 13:41:00, DPS310, P, 99525.28
23/02/2022 13:41:00, DPS310, P, 99524.94
23/02/2022 13:41:00, DPS310, P, 99524.73
23/02/2022 13:41:00, DPS310, P, 99524.94
23/02/2022 13:41:00, DPS310, P, 99525.24
23/02/2022 13:41:00, DPS310, P, 99524.85
23/02/2022 13:41:01, DPS310, P, 99524.96
23/02/2022 13:41:01, DPS310, P, 99524.68
23/02/2022 13:41:01, DPS310, P, 99525.08
23/02/2022 13:41:02, DPS310, P, 99524.79
23/02/2022 13:41:02, DPS310, P, 99524.74
23/02/2022 13:41:02, DPS310, P, 99524.64
23/02/2022 13:41:02, DPS310, P, 99524.42
23/02/2022 13:41:02, DPS310, P, 99523.78
23/02/2022 13:41:03, DPS310, P, 99523.85
23/02/2022 13:41:03, DPS310, P, 99523.78
23/02/2022 13:41:04, DPS310, P, 99523.02
23/02/2022 13:41:04, DPS310, P, 99523.38
23/02/2022 13:41:04, DPS310, P, 99523.43
23/02/2022 13:41:04, DPS310, P, 99523.21
23/02/2022 13:41:04, DPS310, P, 99523.32
23/02/2022 13:41:04, DPS310, P, 99523.38
23/02/2022 13:41:05, DPS310, P, 99523.13
23/02/2022 13:41:05, DPS310, P, 99523.25
23/02/2022 13:41:05, DPS310, P, 99523.07
23/02/2022 13:41:06, DPS310, P, 99523.24
23/02/2022 13:41:06, DPS310, P, 99522.98
23/02/2022 13:41:06, DPS310, P, 99523.13
23/02/2022 13:41:07, DPS310, P, 99523.14
23/02/2022 13:41:07, DPS310, P, 99522.86
23/02/2022 13:41:07, DPS310, P, 99523.19
23/02/2022 13:41:07, DPS310, P, 99523.03
23/02/2022 13:41:07, DPS310, P, 99522.95
23/02/2022 13:41:08, DPS310, P, 99522.84
23/02/2022 13:41:08, DPS310, P, 99523.19
23/02/2022 13:41:08, DPS310, P, 99523.31
23/02/2022 13:41:08, DPS310, P, 99523.35
23/02/2022 13:41:08, DPS310, P, 99523.33
23/02/2022 13:41:09, DPS310, P, 99523.48
23/02/2022 13:41:09, DPS310, P, 99523.92
23/02/2022 13:41:09, DPS310, P, 99524.13
23/02/2022 13:41:10, DPS310, P, 99524.23
23/02/2022 13:41:10, DPS310, P, 99524.52
23/02/2022 13:41:10, DPS310, P, 99524.21
23/02/2022 13:41:11, DPS310, P, 99523.96
23/02/2022 13:41:11, DPS310, P, 99523.88
23/02/2022 13:41:11, DPS310, P, 99523.75
23/02/2022 13:41:11, DPS310, P, 99523.23
23/02/2022 13:41:11, DPS310, P, 99523.46
23/02/2022 13:41:12, DPS310, P, 99523.02
23/02/2022 13:41:12, DPS310, P, 99522.83
23/02/2022 13:41:12, DPS310, P, 99522.52
23/02/2022 13:41:13, DPS310, P, 99522.60
23/02/2022 13:41:13, DPS310, P, 99522.61
23/02/2022 13:41:13, DPS310, P, 99522.51
23/02/2022 13:41:13, DPS310, P, 99523.37
23/02/2022 13:41:13, DPS310, P, 99523.00
23/02/2022 13:41:14, DPS310, P, 99523.18
23/02/2022 13:41:14, DPS310, P, 99523.27
23/02/2022 13:41:14, DPS310, P, 99523.91
23/02/2022 13:41:15, DPS310, P, 99523.40
23/02/2022 13:41:15, DPS310, P, 99523.32
23/02/2022 13:41:15, DPS310, P, 99523.25
23/02/2022 13:41:15, DPS310, P, 99523.47
23/02/2022 13:41:15, DPS310, P, 99523.13
