22/02/2022 21:16:29, TMP116, T, 23.75
22/02/2022 21:16:32, TMP116, T, 23.75
22/02/2022 21:16:37, TMP116, T, 23.73
22/02/2022 21:16:42, TMP116, T, 23.73
22/02/2022 21:16:47, TMP116, T, 23.71
22/02/2022 21:16:52, TMP116, T, 23.69
22/02/2022 21:16:57, TMP116, T, 23.68
22/02/2022 21:17:02, TMP116, T, 23.68
22/02/2022 21:17:07, TMP116, T, 23.70
22/02/2022 21:17:12, TMP116, T, 23.71
22/02/2022 21:17:17, TMP116, T, 23.72
22/02/2022 21:17:22, TMP116, T, 23.74
22/02/2022 21:17:27, TMP116, T, 23.76
22/02/2022 21:17:32, TMP116, T, 23.76
22/02/2022 21:17:37, TMP116, T, 23.77
22/02/2022 21:19:20, TMP116, T, 23.69
22/02/2022 21:19:23, TMP116, T, 23.69
22/02/2022 21:19:28, TMP116, T, 23.68
22/02/2022 21:19:33, TMP116, T, 23.67
22/02/2022 21:19:56, TMP116, T, 23.66
22/02/2022 21:19:59, TMP116, T, 23.66
22/02/2022 21:20:04, TMP116, T, 23.65
22/02/2022 21:20:09, TMP116, T, 23.62
22/02/2022 21:21:45, TMP116, T, 23.71
22/02/2022 21:21:49, TMP116, T, 23.70
