25/02/2022 09:40:50, TMP116, T, 18.78
25/02/2022 09:40:55, TMP116, T, 18.54
25/02/2022 09:41:00, TMP116, T, 18.45
25/02/2022 09:41:05, TMP116, T, 18.62
25/02/2022 09:41:10, TMP116, T, 18.91
25/02/2022 09:41:15, TMP116, T, 19.20
25/02/2022 09:41:20, TMP116, T, 19.51
25/02/2022 09:41:25, TMP116, T, 19.40
25/02/2022 09:41:30, TMP116, T, 19.26
25/02/2022 09:41:35, TMP116, T, 19.20
25/02/2022 09:41:40, TMP116, T, 19.28
25/02/2022 09:41:45, TMP116, T, 19.49
25/02/2022 09:41:50, TMP116, T, 19.71
25/02/2022 09:41:55, TMP116, T, 19.63
25/02/2022 09:42:00, TMP116, T, 19.24
25/02/2022 09:42:05, TMP116, T, 18.79
25/02/2022 09:42:10, TMP116, T, 18.56
25/02/2022 09:42:15, TMP116, T, 18.49
25/02/2022 09:42:20, TMP116, T, 18.56
25/02/2022 09:42:25, TMP116, T, 18.44
25/02/2022 09:42:30, TMP116, T, 18.31
25/02/2022 09:42:35, TMP116, T, 18.16
25/02/2022 09:42:40, TMP116, T, 18.34
25/02/2022 09:42:45, TMP116, T, 18.50
25/02/2022 09:42:50, TMP116, T, 18.44
25/02/2022 09:42:55, TMP116, T, 18.46
25/02/2022 09:43:00, TMP116, T, 18.67
25/02/2022 09:43:05, TMP116, T, 18.87
25/02/2022 09:43:10, TMP116, T, 18.80
25/02/2022 09:43:15, TMP116, T, 18.39
25/02/2022 09:43:20, TMP116, T, 18.22
25/02/2022 09:43:25, TMP116, T, 18.22
25/02/2022 09:43:30, TMP116, T, 17.95
25/02/2022 09:43:35, TMP116, T, 17.68
25/02/2022 09:43:40, TMP116, T, 17.58
25/02/2022 09:43:45, TMP116, T, 17.78
25/02/2022 09:43:50, TMP116, T, 17.77
25/02/2022 09:43:55, TMP116, T, 17.59
25/02/2022 09:44:00, TMP116, T, 17.41
25/02/2022 09:44:05, TMP116, T, 17.61
25/02/2022 09:44:10, TMP116, T, 17.98
25/02/2022 09:44:15, TMP116, T, 18.34
25/02/2022 09:44:20, TMP116, T, 18.67
25/02/2022 09:44:25, TMP116, T, 18.98
25/02/2022 09:44:30, TMP116, T, 19.25
25/02/2022 09:44:35, TMP116, T, 19.45
25/02/2022 09:44:40, TMP116, T, 19.73
25/02/2022 09:44:45, TMP116, T, 20.02
25/02/2022 09:44:50, TMP116, T, 20.25
25/02/2022 09:44:55, TMP116, T, 20.46
25/02/2022 09:45:00, TMP116, T, 20.62
25/02/2022 09:45:05, TMP116, T, 20.80
25/02/2022 09:45:10, TMP116, T, 20.95
25/02/2022 09:45:15, TMP116, T, 21.05
25/02/2022 09:45:20, TMP116, T, 21.15
25/02/2022 09:45:25, TMP116, T, 21.20
25/02/2022 09:45:30, TMP116, T, 21.28
25/02/2022 09:45:35, TMP116, T, 21.37
25/02/2022 09:45:40, TMP116, T, 21.47
25/02/2022 09:45:45, TMP116, T, 21.55
25/02/2022 09:45:50, TMP116, T, 21.65
25/02/2022 09:45:55, TMP116, T, 21.74
25/02/2022 09:46:00, TMP116, T, 21.85
25/02/2022 09:46:05, TMP116, T, 21.94
25/02/2022 09:46:10, TMP116, T, 21.99
25/02/2022 09:46:15, TMP116, T, 22.06
25/02/2022 09:46:20, TMP116, T, 22.10
25/02/2022 09:46:25, TMP116, T, 22.14
25/02/2022 09:46:30, TMP116, T, 22.17
25/02/2022 09:46:35, TMP116, T, 22.21
25/02/2022 09:46:40, TMP116, T, 22.23
25/02/2022 09:46:45, TMP116, T, 22.24
25/02/2022 09:46:50, TMP116, T, 22.27
25/02/2022 09:46:55, TMP116, T, 22.30
25/02/2022 09:47:00, TMP116, T, 22.32
25/02/2022 09:47:05, TMP116, T, 22.34
25/02/2022 09:47:10, TMP116, T, 22.36
25/02/2022 09:47:15, TMP116, T, 22.37
25/02/2022 09:47:20, TMP116, T, 22.38
25/02/2022 09:47:25, TMP116, T, 22.41
25/02/2022 09:47:30, TMP116, T, 22.43
25/02/2022 09:47:35, TMP116, T, 22.47
25/02/2022 09:47:40, TMP116, T, 22.50
25/02/2022 09:47:45, TMP116, T, 22.52
25/02/2022 09:47:50, TMP116, T, 22.55
25/02/2022 09:47:55, TMP116, T, 22.57
25/02/2022 09:48:00, TMP116, T, 22.59
25/02/2022 09:48:05, TMP116, T, 22.59
25/02/2022 09:48:10, TMP116, T, 22.60
25/02/2022 09:48:15, TMP116, T, 22.61
25/02/2022 09:48:20, TMP116, T, 22.62
25/02/2022 09:48:25, TMP116, T, 22.64
25/02/2022 09:48:30, TMP116, T, 22.66
25/02/2022 09:48:35, TMP116, T, 22.67
25/02/2022 09:48:40, TMP116, T, 22.70
25/02/2022 09:48:45, TMP116, T, 22.72
25/02/2022 09:48:50, TMP116, T, 22.73
25/02/2022 09:48:55, TMP116, T, 22.76
25/02/2022 09:49:00, TMP116, T, 22.77
25/02/2022 09:49:05, TMP116, T, 22.77
25/02/2022 09:49:10, TMP116, T, 22.77
25/02/2022 09:49:15, TMP116, T, 22.78
25/02/2022 09:49:20, TMP116, T, 22.79
25/02/2022 09:49:25, TMP116, T, 22.79
25/02/2022 09:49:30, TMP116, T, 22.79
25/02/2022 09:49:35, TMP116, T, 22.79
25/02/2022 09:49:40, TMP116, T, 22.80
25/02/2022 09:49:45, TMP116, T, 22.80
25/02/2022 09:49:50, TMP116, T, 22.80
25/02/2022 09:49:55, TMP116, T, 22.80
25/02/2022 09:50:00, TMP116, T, 22.80
25/02/2022 09:50:05, TMP116, T, 22.80
25/02/2022 09:50:10, TMP116, T, 22.80
25/02/2022 09:50:15, TMP116, T, 22.80
25/02/2022 09:50:20, TMP116, T, 22.80
25/02/2022 09:50:25, TMP116, T, 22.82
25/02/2022 09:50:30, TMP116, T, 22.84
25/02/2022 09:50:35, TMP116, T, 22.84
25/02/2022 09:50:40, TMP116, T, 22.86
25/02/2022 09:50:45, TMP116, T, 22.87
