22/02/2022 21:16:29, OPT3001, L, 27.47
22/02/2022 21:16:29, OPT3001, L, 26.66
22/02/2022 21:16:29, OPT3001, L, 23.05
22/02/2022 21:16:29, OPT3001, L, 25.61
22/02/2022 21:16:30, OPT3001, L, 23.13
22/02/2022 21:16:30, OPT3001, L, 26.82
22/02/2022 21:16:30, OPT3001, L, 26.42
22/02/2022 21:16:31, OPT3001, L, 28.35
22/02/2022 21:16:31, OPT3001, L, 26.50
22/02/2022 21:16:31, OPT3001, L, 26.58
22/02/2022 21:16:32, OPT3001, L, 31.48
22/02/2022 21:16:33, OPT3001, L, 31.40
22/02/2022 21:16:33, OPT3001, L, 31.48
22/02/2022 21:16:33, OPT3001, L, 31.40
22/02/2022 21:16:34, OPT3001, L, 31.40
22/02/2022 21:16:34, OPT3001, L, 31.48
22/02/2022 21:16:35, OPT3001, L, 31.33
22/02/2022 21:16:36, OPT3001, L, 31.48
22/02/2022 21:16:36, OPT3001, L, 31.48
22/02/2022 21:16:36, OPT3001, L, 31.56
22/02/2022 21:16:37, OPT3001, L, 31.40
22/02/2022 21:16:38, OPT3001, L, 31.48
22/02/2022 21:16:38, OPT3001, L, 31.48
22/02/2022 21:16:38, OPT3001, L, 31.48
22/02/2022 21:16:39, OPT3001, L, 31.16
22/02/2022 21:16:39, OPT3001, L, 31.16
22/02/2022 21:16:40, OPT3001, L, 31.24
22/02/2022 21:16:41, OPT3001, L, 31.24
22/02/2022 21:16:41, OPT3001, L, 31.24
22/02/2022 21:16:41, OPT3001, L, 31.24
22/02/2022 21:16:42, OPT3001, L, 31.24
22/02/2022 21:16:43, OPT3001, L, 31.32
22/02/2022 21:16:43, OPT3001, L, 31.24
22/02/2022 21:16:43, OPT3001, L, 31.32
22/02/2022 21:16:44, OPT3001, L, 31.24
22/02/2022 21:16:44, OPT3001, L, 31.16
22/02/2022 21:16:45, OPT3001, L, 31.16
22/02/2022 21:16:45, OPT3001, L, 31.16
22/02/2022 21:16:46, OPT3001, L, 31.16
22/02/2022 21:16:46, OPT3001, L, 31.24
22/02/2022 21:16:47, OPT3001, L, 31.56
22/02/2022 21:16:48, OPT3001, L, 31.64
22/02/2022 21:16:48, OPT3001, L, 31.64
22/02/2022 21:16:48, OPT3001, L, 31.57
22/02/2022 21:16:49, OPT3001, L, 31.64
22/02/2022 21:16:49, OPT3001, L, 31.64
22/02/2022 21:16:50, OPT3001, L, 31.72
22/02/2022 21:16:50, OPT3001, L, 31.64
22/02/2022 21:16:51, OPT3001, L, 31.41
22/02/2022 21:16:51, OPT3001, L, 31.56
22/02/2022 21:16:52, OPT3001, L, 31.56
22/02/2022 21:16:53, OPT3001, L, 31.56
22/02/2022 21:16:53, OPT3001, L, 31.56
22/02/2022 21:16:53, OPT3001, L, 31.56
22/02/2022 21:16:54, OPT3001, L, 31.64
22/02/2022 21:16:54, OPT3001, L, 31.56
22/02/2022 21:16:55, OPT3001, L, 31.56
22/02/2022 21:16:55, OPT3001, L, 31.56
22/02/2022 21:16:56, OPT3001, L, 31.64
22/02/2022 21:16:56, OPT3001, L, 31.64
22/02/2022 21:16:57, OPT3001, L, 31.64
22/02/2022 21:16:58, OPT3001, L, 31.64
22/02/2022 21:16:58, OPT3001, L, 31.33
22/02/2022 21:16:59, OPT3001, L, 31.48
