23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:40:58, OPT3001, L, 60.88
23/02/2022 13:40:58, OPT3001, L, 60.72
23/02/2022 13:40:58, OPT3001, L, 60.56
23/02/2022 13:40:58, OPT3001, L, 60.40
23/02/2022 13:40:58, OPT3001, L, 60.40
23/02/2022 13:40:58, OPT3001, L, 60.72
23/02/2022 13:40:59, OPT3001, L, 60.72
23/02/2022 13:40:59, OPT3001, L, 61.04
23/02/2022 13:40:59, OPT3001, L, 61.20
23/02/2022 13:41:00, OPT3001, L, 61.38
23/02/2022 13:41:00, OPT3001, L, 61.38
23/02/2022 13:41:00, OPT3001, L, 61.22
23/02/2022 13:41:00, OPT3001, L, 61.06
23/02/2022 13:41:00, OPT3001, L, 61.06
23/02/2022 13:41:00, OPT3001, L, 61.22
23/02/2022 13:41:01, OPT3001, L, 61.06
23/02/2022 13:41:01, OPT3001, L, 61.04
23/02/2022 13:41:02, OPT3001, L, 61.20
23/02/2022 13:41:02, OPT3001, L, 60.88
23/02/2022 13:41:02, OPT3001, L, 60.88
23/02/2022 13:41:02, OPT3001, L, 61.04
23/02/2022 13:41:02, OPT3001, L, 61.04
23/02/2022 13:41:03, OPT3001, L, 60.88
23/02/2022 13:41:03, OPT3001, L, 60.88
23/02/2022 13:41:03, OPT3001, L, 61.04
23/02/2022 13:41:04, OPT3001, L, 60.88
23/02/2022 13:41:04, OPT3001, L, 60.72
23/02/2022 13:41:04, OPT3001, L, 60.88
23/02/2022 13:41:04, OPT3001, L, 60.88
23/02/2022 13:41:04, OPT3001, L, 60.72
23/02/2022 13:41:04, OPT3001, L, 60.72
23/02/2022 13:41:05, OPT3001, L, 60.56
23/02/2022 13:41:05, OPT3001, L, 60.72
23/02/2022 13:41:05, OPT3001, L, 61.04
23/02/2022 13:41:06, OPT3001, L, 61.20
23/02/2022 13:41:06, OPT3001, L, 60.90
23/02/2022 13:41:06, OPT3001, L, 60.90
23/02/2022 13:41:07, OPT3001, L, 61.20
23/02/2022 13:41:07, OPT3001, L, 60.90
23/02/2022 13:41:07, OPT3001, L, 60.90
23/02/2022 13:41:07, OPT3001, L, 61.04
23/02/2022 13:41:08, OPT3001, L, 61.04
23/02/2022 13:41:08, OPT3001, L, 60.74
23/02/2022 13:41:08, OPT3001, L, 61.04
23/02/2022 13:41:08, OPT3001, L, 61.06
23/02/2022 13:41:08, OPT3001, L, 61.06
23/02/2022 13:41:08, OPT3001, L, 60.74
23/02/2022 13:41:09, OPT3001, L, 61.04
23/02/2022 13:41:09, OPT3001, L, 60.88
23/02/2022 13:41:09, OPT3001, L, 60.72
23/02/2022 13:41:10, OPT3001, L, 60.56
23/02/2022 13:41:10, OPT3001, L, 60.56
23/02/2022 13:41:10, OPT3001, L, 60.40
