25/02/2022 09:40:50, HDC2010, H, 51.63
25/02/2022 09:40:55, HDC2010, H, 51.81
25/02/2022 09:41:00, HDC2010, H, 52.64
25/02/2022 09:41:05, HDC2010, H, 54.85
25/02/2022 09:41:10, HDC2010, H, 57.04
25/02/2022 09:41:15, HDC2010, H, 57.80
25/02/2022 09:41:20, HDC2010, H, 58.36
25/02/2022 09:41:25, HDC2010, H, 55.26
25/02/2022 09:41:30, HDC2010, H, 53.65
25/02/2022 09:41:35, HDC2010, H, 53.67
25/02/2022 09:41:40, HDC2010, H, 55.46
25/02/2022 09:41:45, HDC2010, H, 57.16
25/02/2022 09:41:50, HDC2010, H, 58.01
25/02/2022 09:41:55, HDC2010, H, 55.06
25/02/2022 09:42:00, HDC2010, H, 53.14
25/02/2022 09:42:05, HDC2010, H, 52.55
25/02/2022 09:42:10, HDC2010, H, 52.96
25/02/2022 09:42:15, HDC2010, H, 54.31
25/02/2022 09:42:20, HDC2010, H, 55.10
25/02/2022 09:42:25, HDC2010, H, 54.82
25/02/2022 09:42:30, HDC2010, H, 54.17
25/02/2022 09:42:35, HDC2010, H, 54.40
25/02/2022 09:42:40, HDC2010, H, 57.32
25/02/2022 09:42:45, HDC2010, H, 58.15
25/02/2022 09:42:50, HDC2010, H, 55.78
25/02/2022 09:42:55, HDC2010, H, 55.55
25/02/2022 09:43:00, HDC2010, H, 58.01
25/02/2022 09:43:05, HDC2010, H, 59.40
25/02/2022 09:43:10, HDC2010, H, 56.32
25/02/2022 09:43:15, HDC2010, H, 54.59
25/02/2022 09:43:20, HDC2010, H, 55.07
25/02/2022 09:43:25, HDC2010, H, 56.40
25/02/2022 09:43:30, HDC2010, H, 55.34
25/02/2022 09:43:35, HDC2010, H, 55.06
25/02/2022 09:43:40, HDC2010, H, 55.95
25/02/2022 09:43:45, HDC2010, H, 58.06
25/02/2022 09:43:50, HDC2010, H, 57.04
25/02/2022 09:43:55, HDC2010, H, 56.20
25/02/2022 09:44:00, HDC2010, H, 55.68
25/02/2022 09:44:05, HDC2010, H, 58.50
25/02/2022 09:44:10, HDC2010, H, 61.28
25/02/2022 09:44:15, HDC2010, H, 62.28
25/02/2022 09:44:20, HDC2010, H, 62.61
25/02/2022 09:44:25, HDC2010, H, 62.19
25/02/2022 09:44:30, HDC2010, H, 61.58
25/02/2022 09:44:35, HDC2010, H, 61.61
25/02/2022 09:44:40, HDC2010, H, 61.37
25/02/2022 09:44:45, HDC2010, H, 60.96
25/02/2022 09:44:50, HDC2010, H, 60.63
25/02/2022 09:44:55, HDC2010, H, 60.10
25/02/2022 09:45:00, HDC2010, H, 59.68
25/02/2022 09:45:05, HDC2010, H, 59.33
25/02/2022 09:45:10, HDC2010, H, 59.00
25/02/2022 09:45:15, HDC2010, H, 58.74
25/02/2022 09:45:20, HDC2010, H, 58.13
25/02/2022 09:45:25, HDC2010, H, 58.06
25/02/2022 09:45:30, HDC2010, H, 57.82
25/02/2022 09:45:35, HDC2010, H, 57.53
25/02/2022 09:45:40, HDC2010, H, 57.32
25/02/2022 09:45:45, HDC2010, H, 57.10
25/02/2022 09:45:50, HDC2010, H, 56.20
25/02/2022 09:45:55, HDC2010, H, 56.63
25/02/2022 09:46:00, HDC2010, H, 56.43
25/02/2022 09:46:05, HDC2010, H, 56.16
25/02/2022 09:46:10, HDC2010, H, 55.91
25/02/2022 09:46:15, HDC2010, H, 55.68
25/02/2022 09:46:20, HDC2010, H, 55.49
25/02/2022 09:46:25, HDC2010, H, 55.30
25/02/2022 09:46:30, HDC2010, H, 55.12
25/02/2022 09:46:35, HDC2010, H, 54.91
25/02/2022 09:46:40, HDC2010, H, 54.73
25/02/2022 09:46:45, HDC2010, H, 54.59
25/02/2022 09:46:50, HDC2010, H, 54.46
25/02/2022 09:46:55, HDC2010, H, 54.37
25/02/2022 09:47:00, HDC2010, H, 54.26
25/02/2022 09:47:05, HDC2010, H, 54.11
25/02/2022 09:47:10, HDC2010, H, 53.96
25/02/2022 09:47:15, HDC2010, H, 53.84
25/02/2022 09:47:20, HDC2010, H, 53.71
25/02/2022 09:47:25, HDC2010, H, 53.62
25/02/2022 09:47:30, HDC2010, H, 53.50
25/02/2022 09:47:35, HDC2010, H, 53.37
25/02/2022 09:47:40, HDC2010, H, 53.27
25/02/2022 09:47:45, HDC2010, H, 53.16
25/02/2022 09:47:50, HDC2010, H, 53.04
25/02/2022 09:47:55, HDC2010, H, 52.97
25/02/2022 09:48:00, HDC2010, H, 52.89
25/02/2022 09:48:05, HDC2010, H, 52.81
25/02/2022 09:48:10, HDC2010, H, 52.75
25/02/2022 09:48:15, HDC2010, H, 52.62
25/02/2022 09:48:20, HDC2010, H, 52.54
25/02/2022 09:48:25, HDC2010, H, 52.43
25/02/2022 09:48:30, HDC2010, H, 52.38
25/02/2022 09:48:35, HDC2010, H, 52.28
25/02/2022 09:48:40, HDC2010, H, 52.23
25/02/2022 09:48:45, HDC2010, H, 51.64
25/02/2022 09:48:50, HDC2010, H, 52.08
25/02/2022 09:48:55, HDC2010, H, 52.01
25/02/2022 09:49:00, HDC2010, H, 51.89
25/02/2022 09:49:05, HDC2010, H, 51.84
25/02/2022 09:49:10, HDC2010, H, 51.81
25/02/2022 09:49:15, HDC2010, H, 51.75
25/02/2022 09:49:20, HDC2010, H, 51.69
25/02/2022 09:49:25, HDC2010, H, 51.65
25/02/2022 09:49:30, HDC2010, H, 51.60
25/02/2022 09:49:35, HDC2010, H, 51.60
25/02/2022 09:49:40, HDC2010, H, 51.47
25/02/2022 09:49:45, HDC2010, H, 51.48
25/02/2022 09:49:50, HDC2010, H, 51.43
25/02/2022 09:49:55, HDC2010, H, 51.40
25/02/2022 09:50:00, HDC2010, H, 50.94
25/02/2022 09:50:05, HDC2010, H, 51.32
25/02/2022 09:50:10, HDC2010, H, 51.23
