23/02/2022 13:41:02, HDC2010, T, -40.00
23/02/2022 13:41:07, HDC2010, T, -40.00
23/02/2022 13:41:11, HDC2010, T, -40.00
23/02/2022 13:41:17, HDC2010, T, -40.00
23/02/2022 13:41:22, HDC2010, T, -40.00
23/02/2022 13:41:26, HDC2010, T, -40.00
23/02/2022 13:41:32, HDC2010, T, -40.00
23/02/2022 13:41:37, HDC2010, T, -40.00
23/02/2022 13:41:41, HDC2010, T, -40.00
23/02/2022 13:41:47, HDC2010, T, -40.00
23/02/2022 13:41:52, HDC2010, T, -40.00
23/02/2022 13:41:56, HDC2010, T, -40.00
23/02/2022 13:42:02, HDC2010, T, -40.00
23/02/2022 13:42:07, HDC2010, T, -40.00
23/02/2022 13:42:11, HDC2010, T, -40.00
23/02/2022 13:42:17, HDC2010, T, -40.00
23/02/2022 13:42:22, HDC2010, T, -40.00
23/02/2022 13:42:26, HDC2010, T, -40.00
23/02/2022 13:42:32, HDC2010, T, -40.00
23/02/2022 13:42:37, HDC2010, T, -40.00
23/02/2022 13:42:41, HDC2010, T, -40.00
23/02/2022 13:42:47, HDC2010, T, -40.00
23/02/2022 13:42:52, HDC2010, T, -40.00
23/02/2022 13:42:56, HDC2010, T, -40.00
23/02/2022 13:43:02, HDC2010, T, -40.00
23/02/2022 13:43:07, HDC2010, T, -40.00
23/02/2022 13:43:11, HDC2010, T, -40.00
23/02/2022 13:43:17, HDC2010, T, -40.00
23/02/2022 13:43:22, HDC2010, T, -40.00
23/02/2022 13:43:26, HDC2010, T, -40.00
23/02/2022 13:43:32, HDC2010, T, -40.00
23/02/2022 13:43:37, HDC2010, T, -40.00
23/02/2022 13:43:41, HDC2010, T, -40.00
23/02/2022 13:43:47, HDC2010, T, -40.00
23/02/2022 13:43:52, HDC2010, T, -40.00
23/02/2022 13:43:56, HDC2010, T, -40.00
23/02/2022 13:44:02, HDC2010, T, -40.00
23/02/2022 13:44:07, HDC2010, T, -40.00
23/02/2022 13:44:11, HDC2010, T, -40.00
23/02/2022 13:44:17, HDC2010, T, -40.00
23/02/2022 13:44:22, HDC2010, T, -40.00
23/02/2022 13:44:26, HDC2010, T, -40.00
23/02/2022 13:44:32, HDC2010, T, -40.00
23/02/2022 13:44:37, HDC2010, T, -40.00
23/02/2022 13:44:41, HDC2010, T, -40.00
23/02/2022 13:44:47, HDC2010, T, -40.00
23/02/2022 13:44:52, HDC2010, T, -40.00
23/02/2022 13:44:56, HDC2010, T, -40.00
23/02/2022 13:45:02, HDC2010, T, -40.00
23/02/2022 13:45:07, HDC2010, T, -40.00
23/02/2022 13:45:11, HDC2010, T, -40.00
23/02/2022 13:45:17, HDC2010, T, -40.00
23/02/2022 13:45:22, HDC2010, T, -40.00
23/02/2022 13:45:26, HDC2010, T, -40.00
23/02/2022 13:45:32, HDC2010, T, -40.00
23/02/2022 13:45:37, HDC2010, T, -40.00
23/02/2022 13:45:41, HDC2010, T, -40.00
23/02/2022 13:45:47, HDC2010, T, -40.00
23/02/2022 13:45:52, HDC2010, T, -40.00
23/02/2022 13:45:56, HDC2010, T, -40.00
23/02/2022 13:46:02, HDC2010, T, -40.00
23/02/2022 13:46:07, HDC2010, T, -40.00
23/02/2022 13:46:11, HDC2010, T, -40.00
23/02/2022 13:46:17, HDC2010, T, -40.00
23/02/2022 13:46:22, HDC2010, T, -40.00
23/02/2022 13:46:26, HDC2010, T, -40.00
23/02/2022 13:46:32, HDC2010, T, -40.00
23/02/2022 13:46:37, HDC2010, T, -40.00
23/02/2022 13:46:41, HDC2010, T, -40.00
23/02/2022 13:46:47, HDC2010, T, -40.00
23/02/2022 13:46:52, HDC2010, T, -40.00
23/02/2022 13:46:56, HDC2010, T, -40.00
23/02/2022 13:47:02, HDC2010, T, -40.00
23/02/2022 13:47:07, HDC2010, T, -40.00
23/02/2022 13:47:11, HDC2010, T, -40.00
23/02/2022 13:47:17, HDC2010, T, -40.00
23/02/2022 13:47:22, HDC2010, T, -40.00
23/02/2022 13:47:26, HDC2010, T, -40.00
23/02/2022 13:47:32, HDC2010, T, -40.00
23/02/2022 13:47:37, HDC2010, T, -40.00
23/02/2022 13:47:41, HDC2010, T, -40.00
23/02/2022 13:47:47, HDC2010, T, -40.00
23/02/2022 13:47:52, HDC2010, T, -40.00
23/02/2022 13:47:56, HDC2010, T, -40.00
23/02/2022 13:48:02, HDC2010, T, -40.00
23/02/2022 13:48:07, HDC2010, T, -40.00
23/02/2022 13:48:11, HDC2010, T, -40.00
23/02/2022 13:48:17, HDC2010, T, -40.00
23/02/2022 13:48:22, HDC2010, T, -40.00
23/02/2022 13:48:26, HDC2010, T, -40.00
23/02/2022 13:48:32, HDC2010, T, -40.00
23/02/2022 13:48:37, HDC2010, T, -40.00
23/02/2022 13:48:41, HDC2010, T, -40.00
23/02/2022 13:48:48, HDC2010, T, -40.00
23/02/2022 13:48:52, HDC2010, T, -40.00
23/02/2022 13:49:43, HDC2010, T, -40.00
23/02/2022 13:49:47, HDC2010, T, -40.00
23/02/2022 13:49:51, HDC2010, T, -40.00
23/02/2022 13:50:28, HDC2010, T, -40.00
23/02/2022 13:50:32, HDC2010, T, -40.00
23/02/2022 13:50:36, HDC2010, T, -40.00
23/02/2022 13:50:41, HDC2010, T, -40.00
23/02/2022 13:50:46, HDC2010, T, -40.00
23/02/2022 13:50:51, HDC2010, T, -40.00
