22/02/2022 21:16:29, DPS310, T, 25.34
22/02/2022 21:16:32, DPS310, T, 25.32
22/02/2022 21:16:37, DPS310, T, 25.32
22/02/2022 21:16:42, DPS310, T, 25.32
22/02/2022 21:16:47, DPS310, T, 25.33
22/02/2022 21:16:52, DPS310, T, 25.31
22/02/2022 21:16:57, DPS310, T, 25.33
22/02/2022 21:17:02, DPS310, T, 25.34
22/02/2022 21:17:07, DPS310, T, 25.33
22/02/2022 21:17:12, DPS310, T, 25.32
22/02/2022 21:17:17, DPS310, T, 25.32
22/02/2022 21:17:22, DPS310, T, 25.34
22/02/2022 21:17:27, DPS310, T, 25.33
22/02/2022 21:17:32, DPS310, T, 25.34
22/02/2022 21:17:37, DPS310, T, 25.35
22/02/2022 21:19:20, DPS310, T, 25.34
22/02/2022 21:19:23, DPS310, T, 25.32
22/02/2022 21:19:28, DPS310, T, 25.33
22/02/2022 21:19:33, DPS310, T, 25.33
22/02/2022 21:19:56, DPS310, T, 25.31
22/02/2022 21:19:59, DPS310, T, 25.33
22/02/2022 21:20:04, DPS310, T, 25.31
22/02/2022 21:20:09, DPS310, T, 25.32
22/02/2022 21:21:45, DPS310, T, 25.29
22/02/2022 21:21:49, DPS310, T, 25.29
