25/02/2022 09:40:50, DPS310, T, 22.94
25/02/2022 09:40:55, DPS310, T, 22.82
25/02/2022 09:41:00, DPS310, T, 22.82
25/02/2022 09:41:05, DPS310, T, 22.82
25/02/2022 09:41:10, DPS310, T, 22.83
25/02/2022 09:41:15, DPS310, T, 22.84
25/02/2022 09:41:20, DPS310, T, 22.84
25/02/2022 09:41:25, DPS310, T, 22.78
25/02/2022 09:41:30, DPS310, T, 22.74
25/02/2022 09:41:35, DPS310, T, 22.68
25/02/2022 09:41:40, DPS310, T, 22.72
25/02/2022 09:41:45, DPS310, T, 22.74
25/02/2022 09:41:50, DPS310, T, 22.75
25/02/2022 09:41:55, DPS310, T, 22.69
25/02/2022 09:42:00, DPS310, T, 22.61
25/02/2022 09:42:05, DPS310, T, 22.50
25/02/2022 09:42:10, DPS310, T, 22.50
25/02/2022 09:42:15, DPS310, T, 22.52
25/02/2022 09:42:20, DPS310, T, 22.52
25/02/2022 09:42:25, DPS310, T, 22.48
25/02/2022 09:42:30, DPS310, T, 22.32
25/02/2022 09:42:35, DPS310, T, 22.31
25/02/2022 09:42:40, DPS310, T, 22.35
25/02/2022 09:42:45, DPS310, T, 22.35
25/02/2022 09:42:50, DPS310, T, 22.25
25/02/2022 09:42:55, DPS310, T, 22.21
25/02/2022 09:43:00, DPS310, T, 22.27
25/02/2022 09:43:05, DPS310, T, 22.30
25/02/2022 09:43:10, DPS310, T, 22.23
25/02/2022 09:43:15, DPS310, T, 22.20
25/02/2022 09:43:20, DPS310, T, 22.19
25/02/2022 09:43:25, DPS310, T, 22.23
25/02/2022 09:43:30, DPS310, T, 22.15
25/02/2022 09:43:35, DPS310, T, 22.11
25/02/2022 09:43:40, DPS310, T, 22.11
25/02/2022 09:43:45, DPS310, T, 22.17
25/02/2022 09:43:50, DPS310, T, 22.13
25/02/2022 09:43:55, DPS310, T, 22.10
25/02/2022 09:44:00, DPS310, T, 22.01
25/02/2022 09:44:05, DPS310, T, 22.05
25/02/2022 09:44:10, DPS310, T, 22.10
25/02/2022 09:44:15, DPS310, T, 22.12
25/02/2022 09:44:20, DPS310, T, 22.15
25/02/2022 09:44:25, DPS310, T, 22.16
25/02/2022 09:44:30, DPS310, T, 22.21
25/02/2022 09:44:35, DPS310, T, 22.25
25/02/2022 09:44:40, DPS310, T, 22.28
25/02/2022 09:44:45, DPS310, T, 22.32
25/02/2022 09:44:50, DPS310, T, 22.36
25/02/2022 09:44:55, DPS310, T, 22.38
25/02/2022 09:45:00, DPS310, T, 22.42
25/02/2022 09:45:05, DPS310, T, 22.45
25/02/2022 09:45:10, DPS310, T, 22.49
25/02/2022 09:45:15, DPS310, T, 22.53
25/02/2022 09:45:20, DPS310, T, 22.54
25/02/2022 09:45:25, DPS310, T, 22.59
25/02/2022 09:45:30, DPS310, T, 22.60
25/02/2022 09:45:35, DPS310, T, 22.63
25/02/2022 09:45:40, DPS310, T, 22.66
25/02/2022 09:45:45, DPS310, T, 22.69
25/02/2022 09:45:50, DPS310, T, 22.72
25/02/2022 09:45:55, DPS310, T, 22.74
25/02/2022 09:46:00, DPS310, T, 22.76
25/02/2022 09:46:05, DPS310, T, 22.77
25/02/2022 09:46:10, DPS310, T, 22.81
25/02/2022 09:46:15, DPS310, T, 22.84
25/02/2022 09:46:20, DPS310, T, 22.85
25/02/2022 09:46:25, DPS310, T, 22.88
